ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97651386,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:27,33843D67666206F9233FCABBEF22911B,114,#SFO FREE WIFI,20150517
97655574,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:26,49E674E45CE7E609F4EB94F38DDE1C3F,97,#SFO FREE WIFI,20150517
97656144,0,5/17/15 16:47,5/17/15 16:54,5/18/15 2:28,62814AA64FFA3B778610D1A251EA42A1,87,#SFO FREE WIFI,20150517
97655530,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:28,62814AA64FFA3B778610D1A251EA42A1,79,#SFO FREE WIFI,20150517
97659975,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:30,717492C5A0FBFE9A3ADDA600A80CE9A3,84,#SFO FREE WIFI,20150517
97655744,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:37,9D4DC72C84450D2259084FB3FDD5B772,634,#SFO FREE WIFI,20150517
97653583,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:41,943531757E3A75E39D4EF846AA49FBB7,598,#SFO FREE WIFI,20150517
97660122,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:45,191032A2F6DF42030C764E31F5CB1B42,114,#SFO FREE WIFI,20150517
97664413,437700,5/17/15 16:57,5/17/15 17:28,5/18/15 2:47,40C97A5CE87DB8699A4162C2FF184F5A,79,#SFO FREE WIFI,20150517
97654441,0,5/17/15 16:37,5/17/15 16:43,5/18/15 2:47,40C97A5CE87DB8699A4162C2FF184F5A,87,#SFO FREE WIFI,20150517
97687358,25310700,5/17/15 16:27,5/17/15 19:29,5/18/15 3:01,EDF30A82157030166DDF300520D63FAD,111,#SFO FREE WIFI,20150517
97662317,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:03,9F453898F1F65F9562094AF9F35EC1D1,114,#SFO FREE WIFI,20150517
97666679,18276300,5/17/15 16:47,5/17/15 17:38,5/18/15 3:13,F60F5A96DBB335D3FB1174A2B7CC391A,92,#SFO FREE WIFI,20150517
97655637,1942800,5/17/15 16:27,5/17/15 16:47,5/18/15 3:13,F60F5A96DBB335D3FB1174A2B7CC391A,91,#SFO FREE WIFI,20150517
97655738,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:13,43E97C1879DD29C5782301B2A65A841D,645,#SFO FREE WIFI,20150517
97649021,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:20,F4A1D0DEC9C1B9F3AB0B569FA80612E0,121,#SFO FREE WIFI,20150517
97668802,4641900,5/17/15 16:57,5/17/15 17:48,5/18/15 3:24,8E7D11D8BE1CEA28A89123EBE8984104,79,#SFO FREE WIFI,20150517
97647032,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,616,#SFO FREE WIFI,20150517
97647267,0,5/17/15 16:10,5/17/15 16:11,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,627,#SFO FREE WIFI,20150517
97649245,0,5/17/15 16:17,5/17/15 16:20,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,79,#SFO FREE WIFI,20150517
97647069,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:24,4B685B77ADDE43216C9DDF00A3E0F25C,628,#SFO FREE WIFI,20150517
97648409,0,5/17/15 16:07,5/17/15 16:14,5/18/15 2:41,943531757E3A75E39D4EF846AA49FBB7,67,#SFO FREE WIFI,20150517
97649357,0,5/17/15 16:17,5/17/15 16:21,5/18/15 2:47,D88947DC1E94BAED0FEEE32987207A18,70,#SFO FREE WIFI,20150517
97654073,0,5/17/15 16:37,5/17/15 16:43,5/18/15 2:55,A3D5DD826D3F388CE37301AC59061BA9,70,#SFO FREE WIFI,20150517
97657823,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:57,EE284D94C42B3C89AF0E5C891DDDD1C0,104,#SFO FREE WIFI,20150517
97655608,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:04,61CD1F6D246892CF3789EA6CCE9789EF,110,#SFO FREE WIFI,20150517
97655691,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:00,CDF210C466730C38A7E8E39FF72D095E,107,#SFO FREE WIFI,20150517
